patient	well_fov	feature	compartment	channel	processor_type	subdir_input	subdir_mask	subdir_output
NF0014_T2	G7-5	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-5	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-5	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-5	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-7	Granularity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-7	Intensity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-7	Texture	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-7	SAMMed3D	Organoid	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-7	Granularity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-7	Intensity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-7	Texture	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-7	SAMMed3D	Organoid	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-7	Colocalization	Organoid	DNA-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-7	Colocalization	Organoid	DNA-ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-7	Colocalization	Organoid	DNA-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-7	Granularity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-7	Intensity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-7	Texture	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-7	SAMMed3D	Organoid	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-7	Colocalization	Organoid	ER-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-7	Colocalization	Organoid	ER-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-7	Granularity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-7	Intensity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-7	Texture	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-7	SAMMed3D	Organoid	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-7	Colocalization	Organoid	Mito-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G8-1	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G8-1	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G8-1	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G8-1	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G8-1	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G8-1	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G8-1	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G8-1	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G8-5	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G8-5	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G8-5	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G8-5	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G8-5	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G8-5	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G8-5	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G8-5	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G9-1	Granularity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G9-1	Intensity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G9-1	Texture	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G9-1	SAMMed3D	Organoid	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G9-1	Granularity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G9-1	Intensity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G9-1	Texture	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G9-1	SAMMed3D	Organoid	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G9-1	Colocalization	Organoid	DNA-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G9-1	Colocalization	Organoid	DNA-ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G9-1	Colocalization	Organoid	DNA-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G9-1	Granularity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G9-1	Intensity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G9-1	Texture	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G9-1	SAMMed3D	Organoid	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G9-1	Colocalization	Organoid	ER-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G9-1	Colocalization	Organoid	ER-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G9-1	Granularity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G9-1	Intensity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G9-1	Texture	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G9-1	SAMMed3D	Organoid	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G9-1	Colocalization	Organoid	Mito-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C10-1	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C10-1	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C10-1	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C10-1	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C10-1	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C10-1	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C10-1	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C10-1	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C3-2	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C3-2	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C3-2	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C3-2	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C3-2	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C3-2	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C3-2	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C3-2	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C4-1	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C4-1	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C4-1	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C4-1	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C4-1	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C4-1	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C4-1	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C4-1	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C4-2	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C4-2	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C4-2	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C4-2	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C4-2	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C4-2	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C4-2	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C4-2	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C4-3	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C4-3	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C4-3	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C4-3	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C4-3	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C4-3	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C4-3	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C4-3	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C4-4	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C4-4	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C4-4	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C4-4	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C4-4	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C4-4	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C4-4	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C4-4	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C5-1	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C5-1	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C5-1	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C5-1	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C5-1	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C5-1	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C5-1	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C5-1	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C5-2	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C5-2	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C5-2	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C5-2	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C5-2	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C5-2	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C5-2	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C5-2	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C6-1	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C6-1	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C6-1	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C6-1	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C6-1	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C6-1	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C6-1	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C6-1	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C6-2	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C6-2	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C6-2	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C6-2	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C6-2	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C6-2	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C6-2	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C6-2	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C6-3	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C6-3	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C6-3	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C6-3	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C6-3	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C6-3	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C6-3	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C6-3	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C7-1	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C7-1	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C7-1	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C7-1	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C7-1	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C7-1	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C7-1	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C7-1	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C7-2	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C7-2	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C7-2	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C7-2	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C7-2	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C7-2	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C7-2	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C7-2	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C8-2	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C8-2	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C8-2	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C8-2	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C8-2	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C8-2	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C8-2	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C8-2	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C9-2	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C9-2	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C9-2	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C9-2	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C9-2	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C9-2	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C9-2	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	C9-2	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D10-1	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D10-1	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D10-1	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D10-1	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D10-1	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D10-1	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D10-1	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D10-1	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-1	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-1	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-1	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-1	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-1	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-1	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-1	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-1	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D2-1	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D2-1	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D2-1	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
