patient	well_fov	feature	compartment	channel	processor_type	subdir_input	subdir_mask	subdir_output
NF0055_T1	C11-2	Intensity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-2	SAMMed3D	Nuclei	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-2	Colocalization	Nuclei	ER-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-2	Intensity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-2	SAMMed3D	Nuclei	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-2	CHAMMI75	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-2	SAMMed3D	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-2	CHAMMI75	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-2	SAMMed3D	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-2	CHAMMI75	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-2	SAMMed3D	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-2	CHAMMI75	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-2	SAMMed3D	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-2	SAMMed3D	Organoid	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-2	SAMMed3D	Organoid	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-2	SAMMed3D	Organoid	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-2	SAMMed3D	Organoid	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-3	SAMMed3D	Cell	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-3	SAMMed3D	Cell	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-3	SAMMed3D	Cell	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-3	SAMMed3D	Cell	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-3	SAMMed3D	Cytoplasm	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-3	SAMMed3D	Cytoplasm	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-3	SAMMed3D	Cytoplasm	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-3	SAMMed3D	Cytoplasm	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-3	SAMMed3D	Nuclei	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-3	SAMMed3D	Nuclei	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-3	SAMMed3D	Nuclei	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-3	SAMMed3D	Nuclei	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-3	CHAMMI75	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-3	SAMMed3D	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-3	CHAMMI75	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-3	SAMMed3D	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-3	CHAMMI75	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-3	SAMMed3D	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-3	CHAMMI75	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-3	SAMMed3D	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-3	SAMMed3D	Organoid	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-3	SAMMed3D	Organoid	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-3	SAMMed3D	Organoid	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-3	SAMMed3D	Organoid	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-4	SAMMed3D	Cell	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-4	SAMMed3D	Cell	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-4	SAMMed3D	Cell	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-4	SAMMed3D	Cell	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-4	SAMMed3D	Cytoplasm	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-4	SAMMed3D	Cytoplasm	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-4	SAMMed3D	Cytoplasm	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-4	SAMMed3D	Cytoplasm	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-4	SAMMed3D	Nuclei	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-4	SAMMed3D	Nuclei	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-4	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-4	SAMMed3D	Nuclei	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-4	SAMMed3D	Nuclei	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-4	CHAMMI75	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-4	SAMMed3D	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-4	CHAMMI75	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-4	SAMMed3D	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-4	CHAMMI75	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-4	SAMMed3D	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-4	CHAMMI75	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-4	SAMMed3D	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-4	SAMMed3D	Organoid	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-4	SAMMed3D	Organoid	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-4	SAMMed3D	Organoid	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-4	SAMMed3D	Organoid	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-5	SAMMed3D	Cell	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-5	SAMMed3D	Cell	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-5	SAMMed3D	Cell	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-5	SAMMed3D	Cell	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-5	SAMMed3D	Cytoplasm	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-5	SAMMed3D	Cytoplasm	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-5	SAMMed3D	Cytoplasm	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-5	SAMMed3D	Cytoplasm	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-5	SAMMed3D	Nuclei	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-5	SAMMed3D	Nuclei	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-5	SAMMed3D	Nuclei	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-5	SAMMed3D	Nuclei	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-5	CHAMMI75	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-5	SAMMed3D	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-5	CHAMMI75	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-5	SAMMed3D	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-5	CHAMMI75	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-5	SAMMed3D	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-5	CHAMMI75	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-5	SAMMed3D	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-5	SAMMed3D	Organoid	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-5	SAMMed3D	Organoid	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-5	SAMMed3D	Organoid	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-5	SAMMed3D	Organoid	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-6	SAMMed3D	Cell	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-6	SAMMed3D	Cell	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-6	SAMMed3D	Cell	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-6	SAMMed3D	Cell	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-6	SAMMed3D	Cytoplasm	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-6	SAMMed3D	Cytoplasm	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-6	SAMMed3D	Cytoplasm	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-6	SAMMed3D	Cytoplasm	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-6	SAMMed3D	Nuclei	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-6	SAMMed3D	Nuclei	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-6	SAMMed3D	Nuclei	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-6	SAMMed3D	Nuclei	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-6	CHAMMI75	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-6	SAMMed3D	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-6	CHAMMI75	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-6	SAMMed3D	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-6	CHAMMI75	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-6	SAMMed3D	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-6	CHAMMI75	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-6	SAMMed3D	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-6	SAMMed3D	Organoid	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-6	SAMMed3D	Organoid	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-6	SAMMed3D	Organoid	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-6	SAMMed3D	Organoid	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-7	SAMMed3D	Cell	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-7	SAMMed3D	Cell	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-7	SAMMed3D	Cell	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-7	SAMMed3D	Cell	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-7	SAMMed3D	Cytoplasm	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-7	SAMMed3D	Cytoplasm	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-7	SAMMed3D	Cytoplasm	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-7	SAMMed3D	Cytoplasm	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-7	SAMMed3D	Nuclei	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-7	SAMMed3D	Nuclei	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-7	SAMMed3D	Nuclei	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-7	SAMMed3D	Nuclei	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-7	CHAMMI75	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-7	SAMMed3D	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-7	CHAMMI75	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-7	SAMMed3D	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-7	CHAMMI75	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-7	SAMMed3D	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-7	CHAMMI75	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-7	SAMMed3D	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-7	SAMMed3D	Organoid	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-7	SAMMed3D	Organoid	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-7	SAMMed3D	Organoid	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C11-7	SAMMed3D	Organoid	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-1	SAMMed3D	Cell	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-1	SAMMed3D	Cell	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-1	SAMMed3D	Cell	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-1	SAMMed3D	Cell	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-1	Granularity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-1	SAMMed3D	Cytoplasm	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-1	SAMMed3D	Cytoplasm	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-1	SAMMed3D	Cytoplasm	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-1	SAMMed3D	Cytoplasm	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-1	SAMMed3D	Nuclei	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-1	SAMMed3D	Nuclei	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-1	SAMMed3D	Nuclei	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-1	SAMMed3D	Nuclei	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-1	CHAMMI75	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-1	SAMMed3D	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-1	CHAMMI75	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-1	SAMMed3D	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-1	CHAMMI75	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-1	SAMMed3D	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-1	CHAMMI75	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-1	SAMMed3D	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-1	SAMMed3D	Organoid	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-1	SAMMed3D	Organoid	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-1	SAMMed3D	Organoid	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-1	SAMMed3D	Organoid	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-2	SAMMed3D	Cell	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-2	SAMMed3D	Cell	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-2	SAMMed3D	Cell	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-2	SAMMed3D	Cell	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-2	SAMMed3D	Cytoplasm	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-2	SAMMed3D	Cytoplasm	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-2	SAMMed3D	Cytoplasm	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-2	SAMMed3D	Cytoplasm	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-2	SAMMed3D	Nuclei	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-2	SAMMed3D	Nuclei	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-2	SAMMed3D	Nuclei	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-2	SAMMed3D	Nuclei	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-2	CHAMMI75	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-2	SAMMed3D	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-2	CHAMMI75	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-2	SAMMed3D	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-2	CHAMMI75	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-2	SAMMed3D	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-2	CHAMMI75	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-2	SAMMed3D	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-2	SAMMed3D	Organoid	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-2	SAMMed3D	Organoid	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-2	SAMMed3D	Organoid	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-2	SAMMed3D	Organoid	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-3	SAMMed3D	Cell	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-3	SAMMed3D	Cell	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-3	SAMMed3D	Cell	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-3	SAMMed3D	Cell	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-3	SAMMed3D	Cytoplasm	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-3	SAMMed3D	Cytoplasm	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-3	SAMMed3D	Cytoplasm	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-3	SAMMed3D	Cytoplasm	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-3	SAMMed3D	Nuclei	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-3	SAMMed3D	Nuclei	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-3	SAMMed3D	Nuclei	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-3	SAMMed3D	Nuclei	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-3	CHAMMI75	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-3	SAMMed3D	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-3	CHAMMI75	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-3	SAMMed3D	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-3	CHAMMI75	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-3	SAMMed3D	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-3	CHAMMI75	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-3	SAMMed3D	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-3	SAMMed3D	Organoid	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-3	SAMMed3D	Organoid	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-3	SAMMed3D	Organoid	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-3	SAMMed3D	Organoid	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-4	SAMMed3D	Cell	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-4	SAMMed3D	Cell	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-4	SAMMed3D	Cell	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-4	SAMMed3D	Cell	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-4	SAMMed3D	Cytoplasm	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-4	SAMMed3D	Cytoplasm	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-4	SAMMed3D	Cytoplasm	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-4	SAMMed3D	Cytoplasm	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-4	SAMMed3D	Nuclei	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-4	SAMMed3D	Nuclei	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-4	SAMMed3D	Nuclei	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-4	SAMMed3D	Nuclei	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C2-4	CHAMMI75	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
