patient	well_fov	feature	compartment	channel	processor_type	subdir_input	subdir_mask	subdir_output
NF0037_T1_CQ1	D10-10	SAMMed3D	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	CHAMMI75	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	SAMMed3D	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Granularity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Intensity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Texture	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	SAMMed3D	Organoid	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Granularity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Intensity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Texture	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	SAMMed3D	Organoid	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Colocalization	Organoid	DNA-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Colocalization	Organoid	DNA-ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Colocalization	Organoid	DNA-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Granularity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Intensity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Texture	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	SAMMed3D	Organoid	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Colocalization	Organoid	ER-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Colocalization	Organoid	ER-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Granularity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Intensity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Texture	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	SAMMed3D	Organoid	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Colocalization	Organoid	Mito-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Intensity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Texture	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	SAMMed3D	Cell	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Intensity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Texture	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	SAMMed3D	Cell	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Colocalization	Cell	DNA-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Colocalization	Cell	DNA-ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Colocalization	Cell	DNA-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Intensity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Texture	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	SAMMed3D	Cell	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Colocalization	Cell	ER-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Colocalization	Cell	ER-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Intensity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Texture	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	SAMMed3D	Cell	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Colocalization	Cell	Mito-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Granularity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Intensity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Texture	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	SAMMed3D	Cytoplasm	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Granularity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Intensity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Texture	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	SAMMed3D	Cytoplasm	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Colocalization	Cytoplasm	DNA-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Colocalization	Cytoplasm	DNA-ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Colocalization	Cytoplasm	DNA-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Granularity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Intensity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Texture	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	SAMMed3D	Cytoplasm	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Colocalization	Cytoplasm	ER-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Colocalization	Cytoplasm	ER-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Granularity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Intensity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Texture	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	SAMMed3D	Cytoplasm	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Colocalization	Cytoplasm	Mito-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Intensity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Texture	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	SAMMed3D	Nuclei	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Intensity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Texture	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	SAMMed3D	Nuclei	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Colocalization	Nuclei	DNA-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Colocalization	Nuclei	DNA-ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Colocalization	Nuclei	DNA-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Intensity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Texture	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	SAMMed3D	Nuclei	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Colocalization	Nuclei	ER-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Colocalization	Nuclei	ER-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Intensity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Texture	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	SAMMed3D	Nuclei	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Colocalization	Nuclei	Mito-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Neighbors	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	CHAMMI75	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	SAMMed3D	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	CHAMMI75	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	SAMMed3D	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	CHAMMI75	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	SAMMed3D	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	CHAMMI75	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	SAMMed3D	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Granularity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Intensity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Texture	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	SAMMed3D	Organoid	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Granularity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Intensity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Texture	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	SAMMed3D	Organoid	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Colocalization	Organoid	DNA-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Colocalization	Organoid	DNA-ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Colocalization	Organoid	DNA-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Granularity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Intensity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Texture	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	SAMMed3D	Organoid	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Colocalization	Organoid	ER-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Colocalization	Organoid	ER-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Granularity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Intensity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Texture	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	SAMMed3D	Organoid	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	Colocalization	Organoid	Mito-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	Intensity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	Texture	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	SAMMed3D	Cell	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	Intensity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	Texture	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	SAMMed3D	Cell	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	Colocalization	Cell	DNA-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	Colocalization	Cell	DNA-ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	Colocalization	Cell	DNA-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	Intensity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	Texture	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	SAMMed3D	Cell	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	Colocalization	Cell	ER-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	Colocalization	Cell	ER-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	Intensity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	Texture	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	SAMMed3D	Cell	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	Colocalization	Cell	Mito-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	Granularity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	Intensity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	Texture	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	SAMMed3D	Cytoplasm	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	Granularity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	Intensity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	Texture	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	SAMMed3D	Cytoplasm	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	Colocalization	Cytoplasm	DNA-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	Colocalization	Cytoplasm	DNA-ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	Colocalization	Cytoplasm	DNA-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	Granularity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	Intensity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	Texture	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	SAMMed3D	Cytoplasm	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	Colocalization	Cytoplasm	ER-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	Colocalization	Cytoplasm	ER-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	Granularity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	Intensity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	Texture	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	SAMMed3D	Cytoplasm	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	Colocalization	Cytoplasm	Mito-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	Intensity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	Texture	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	SAMMed3D	Nuclei	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	Intensity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	Texture	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	SAMMed3D	Nuclei	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	Colocalization	Nuclei	DNA-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	Colocalization	Nuclei	DNA-ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	Colocalization	Nuclei	DNA-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	Intensity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	Texture	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	SAMMed3D	Nuclei	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	Colocalization	Nuclei	ER-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	Colocalization	Nuclei	ER-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	Intensity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	Texture	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	SAMMed3D	Nuclei	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	Colocalization	Nuclei	Mito-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	Neighbors	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	CHAMMI75	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	SAMMed3D	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	CHAMMI75	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	SAMMed3D	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	CHAMMI75	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	SAMMed3D	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	CHAMMI75	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	SAMMed3D	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	Granularity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	Intensity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	Texture	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	SAMMed3D	Organoid	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	Granularity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
