patient	well_fov	input_subparent_name	mask_subparent_name	file_path	exists
NF0014_T2	C8-7	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T2/segmentation_masks/C8-7/organoid_mask.tiff	False
NF0014_T2	G9-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T2/segmentation_masks/G9-3/organoid_mask.tiff	False
NF0014_T2	D8-4	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T2/segmentation_masks/D8-4/organoid_mask.tiff	False
NF0014_T2	F5-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T2/segmentation_masks/F5-3/organoid_mask.tiff	False
NF0014_T2	C11-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T2/segmentation_masks/C11-2/organoid_mask.tiff	False
NF0014_T2	D5-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T2/segmentation_masks/D5-3/organoid_mask.tiff	False
NF0014_T2	D11-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T2/segmentation_masks/D11-3/organoid_mask.tiff	False
NF0014_T2	C2-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T2/segmentation_masks/C2-3/organoid_mask.tiff	False
NF0014_T2	F3-6	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T2/segmentation_masks/F3-6/organoid_mask.tiff	False
NF0014_T2	C8-4	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T2/segmentation_masks/C8-4/organoid_mask.tiff	False
NF0016_T1	E5-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/E5-2/organoid_mask.tiff	False
NF0016_T1	D5-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/D5-2/organoid_mask.tiff	False
NF0016_T1	G6-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/G6-1/organoid_mask.tiff	False
NF0016_T1	G8-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/G8-1/organoid_mask.tiff	False
NF0016_T1	C9-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/C9-2/organoid_mask.tiff	False
NF0016_T1	F4-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/F4-2/organoid_mask.tiff	False
NF0016_T1	D9-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/D9-1/organoid_mask.tiff	False
NF0016_T1	E2-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/E2-2/organoid_mask.tiff	False
NF0016_T1	C5-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/C5-2/organoid_mask.tiff	False
NF0016_T1	E10-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/E10-2/organoid_mask.tiff	False
NF0016_T1	C6-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/C6-1/organoid_mask.tiff	False
NF0016_T1	E6-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/E6-3/organoid_mask.tiff	False
NF0016_T1	D3-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/D3-1/organoid_mask.tiff	True
NF0016_T1	G9-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/G9-1/organoid_mask.tiff	False
NF0016_T1	F11-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/F11-2/organoid_mask.tiff	False
NF0016_T1	C3-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/C3-2/organoid_mask.tiff	False
NF0016_T1	C4-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/C4-3/organoid_mask.tiff	False
NF0016_T1	E3-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/E3-1/organoid_mask.tiff	False
NF0016_T1	E9-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/E9-3/organoid_mask.tiff	False
NF0016_T1	D2-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/D2-2/organoid_mask.tiff	False
NF0016_T1	G6-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/G6-2/organoid_mask.tiff	False
NF0016_T1	E6-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/E6-2/organoid_mask.tiff	False
NF0016_T1	F2-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/F2-1/organoid_mask.tiff	False
NF0016_T1	F3-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/F3-2/organoid_mask.tiff	False
NF0016_T1	D6-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/D6-1/organoid_mask.tiff	False
NF0016_T1	C6-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/C6-2/organoid_mask.tiff	False
NF0016_T1	F7-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/F7-3/organoid_mask.tiff	False
NF0016_T1	F9-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/F9-2/organoid_mask.tiff	False
NF0016_T1	G7-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/G7-3/organoid_mask.tiff	False
NF0016_T1	C4-4	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/C4-4/organoid_mask.tiff	False
NF0016_T1	F3-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/F3-1/organoid_mask.tiff	False
NF0016_T1	E11-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/E11-1/organoid_mask.tiff	False
NF0016_T1	F4-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/F4-1/organoid_mask.tiff	False
NF0016_T1	E4-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/E4-3/organoid_mask.tiff	False
NF0016_T1	D7-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/D7-1/organoid_mask.tiff	False
NF0016_T1	F10-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/F10-2/organoid_mask.tiff	False
NF0016_T1	D6-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/D6-2/organoid_mask.tiff	False
NF0016_T1	D2-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/D2-3/organoid_mask.tiff	False
NF0016_T1	C3-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/C3-1/organoid_mask.tiff	False
NF0016_T1	G10-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/G10-3/organoid_mask.tiff	False
NF0016_T1	G5-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/G5-3/organoid_mask.tiff	False
NF0016_T1	E8-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/E8-2/organoid_mask.tiff	False
NF0016_T1	D7-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/D7-2/organoid_mask.tiff	False
NF0016_T1	G8-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/G8-2/organoid_mask.tiff	False
NF0016_T1	F2-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/F2-2/organoid_mask.tiff	False
NF0016_T1	F8-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/F8-1/organoid_mask.tiff	False
NF0016_T1	F9-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/F9-3/organoid_mask.tiff	False
NF0016_T1	G6-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/G6-3/organoid_mask.tiff	False
NF0016_T1	G4-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/G4-2/organoid_mask.tiff	False
NF0016_T1	G7-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/G7-2/organoid_mask.tiff	False
NF0016_T1	F5-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/F5-2/organoid_mask.tiff	False
NF0016_T1	G8-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/G8-3/organoid_mask.tiff	False
NF0016_T1	F11-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/F11-1/organoid_mask.tiff	False
NF0016_T1	G4-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/G4-1/organoid_mask.tiff	False
NF0016_T1	F7-4	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/F7-4/organoid_mask.tiff	False
NF0016_T1	D9-4	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/D9-4/organoid_mask.tiff	False
NF0016_T1	E8-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/E8-1/organoid_mask.tiff	False
NF0016_T1	D11-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/D11-2/organoid_mask.tiff	False
NF0016_T1	E11-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/E11-3/organoid_mask.tiff	False
NF0016_T1	D5-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/D5-1/organoid_mask.tiff	False
NF0016_T1	F10-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/F10-1/organoid_mask.tiff	False
NF0016_T1	G5-4	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/G5-4/organoid_mask.tiff	False
NF0016_T1	C6-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/C6-3/organoid_mask.tiff	False
NF0016_T1	C9-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/C9-1/organoid_mask.tiff	False
NF0016_T1	D9-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/D9-2/organoid_mask.tiff	False
NF0016_T1	G4-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/G4-3/organoid_mask.tiff	False
NF0016_T1	C8-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/C8-2/organoid_mask.tiff	False
NF0016_T1	F9-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/F9-1/organoid_mask.tiff	False
NF0016_T1	G9-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/G9-2/organoid_mask.tiff	False
NF0016_T1	F6-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/F6-2/organoid_mask.tiff	False
NF0016_T1	E10-4	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/E10-4/organoid_mask.tiff	False
NF0016_T1	C8-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/C8-1/organoid_mask.tiff	False
NF0016_T1	F4-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/F4-3/organoid_mask.tiff	False
NF0016_T1	F5-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/F5-1/organoid_mask.tiff	False
NF0016_T1	G7-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/G7-1/organoid_mask.tiff	False
NF0016_T1	E7-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/E7-2/organoid_mask.tiff	False
NF0016_T1	C4-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/C4-1/organoid_mask.tiff	False
NF0016_T1	G3-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/G3-1/organoid_mask.tiff	False
NF0016_T1	C10-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/C10-1/organoid_mask.tiff	False
NF0016_T1	D11-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/D11-1/organoid_mask.tiff	False
NF0016_T1	F3-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/F3-3/organoid_mask.tiff	False
NF0016_T1	E3-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/E3-2/organoid_mask.tiff	False
NF0016_T1	E11-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/E11-2/organoid_mask.tiff	False
NF0016_T1	F11-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/F11-3/organoid_mask.tiff	False
NF0016_T1	E6-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/E6-1/organoid_mask.tiff	False
NF0016_T1	D10-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/D10-1/organoid_mask.tiff	False
NF0016_T1	C7-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/C7-1/organoid_mask.tiff	False
NF0016_T1	F6-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/F6-1/organoid_mask.tiff	False
NF0016_T1	F7-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/F7-2/organoid_mask.tiff	False
NF0016_T1	E5-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/E5-1/organoid_mask.tiff	False
NF0016_T1	E5-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/E5-3/organoid_mask.tiff	False
NF0016_T1	G10-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/G10-2/organoid_mask.tiff	False
NF0016_T1	C10-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/C10-2/organoid_mask.tiff	False
NF0016_T1	G10-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/G10-1/organoid_mask.tiff	False
NF0016_T1	D4-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/D4-1/organoid_mask.tiff	False
NF0016_T1	C5-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/C5-1/organoid_mask.tiff	False
NF0016_T1	G5-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/G5-1/organoid_mask.tiff	False
NF0016_T1	C4-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/C4-2/organoid_mask.tiff	False
NF0016_T1	G5-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/G5-2/organoid_mask.tiff	False
NF0016_T1	E7-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/E7-1/organoid_mask.tiff	False
NF0016_T1	F8-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/F8-2/organoid_mask.tiff	False
NF0016_T1	C7-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/C7-2/organoid_mask.tiff	False
NF0016_T1	E9-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/E9-2/organoid_mask.tiff	False
NF0016_T1	E10-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/E10-1/organoid_mask.tiff	False
NF0016_T1	F8-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/F8-3/organoid_mask.tiff	True
NF0016_T1	E9-4	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/E9-4/organoid_mask.tiff	False
NF0016_T1	E9-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/E9-1/organoid_mask.tiff	False
NF0016_T1	E2-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/E2-1/organoid_mask.tiff	False
NF0016_T1	E4-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/E4-1/organoid_mask.tiff	False
NF0016_T1	E4-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/E4-2/organoid_mask.tiff	False
NF0016_T1	D10-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/D10-2/organoid_mask.tiff	False
NF0016_T1	E10-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/E10-3/organoid_mask.tiff	False
NF0016_T1	D4-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/D4-2/organoid_mask.tiff	False
NF0016_T1	F7-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/F7-1/organoid_mask.tiff	False
NF0016_T1	D2-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/D2-1/organoid_mask.tiff	False
NF0016_T1	E11-4	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/E11-4/organoid_mask.tiff	False
NF0016_T1	F5-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/F5-3/organoid_mask.tiff	False
NF0016_T1	D5-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0016_T1/segmentation_masks/D5-3/organoid_mask.tiff	False
NF0018_T6	E5-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0018_T6/segmentation_masks/E5-2/organoid_mask.tiff	False
NF0018_T6	D5-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0018_T6/segmentation_masks/D5-2/organoid_mask.tiff	False
